sym,tf,group,cond,h,win,n,mean_pips,t
EURUSD,15min,hour,h04,2,is,2084,-0.12987699213277537,-1.6812524295843767
EURUSD,15min,hour,h04,2,oos,1248,0.030004243416689017,0.3391874290534561
EURUSD,15min,hour,h05,2,is,2084,0.018419552972835415,0.18672436024451058
EURUSD,15min,hour,h05,2,oos,1248,-0.0563338976089501,-0.5066378367801513
EURUSD,15min,hour,h06,2,is,2084,0.19984949539122157,1.3656225772183859
EURUSD,15min,hour,h06,2,oos,1248,0.216502640852609,1.4125451543178813
EURUSD,15min,hour,h07,2,is,2084,-0.14607180979106665,-0.7922727343672924
EURUSD,15min,hour,h07,2,oos,1248,-0.18954703863461697,-1.0320476700536945
EURUSD,15min,hour,h08,2,is,2084,0.36945122283843085,2.1933749792449553
EURUSD,15min,hour,h08,2,oos,1248,0.06389847418594069,0.3672978195965369
EURUSD,15min,hour,h09,2,is,2084,-0.15921960249744638,-1.080921464117004
EURUSD,15min,hour,h09,2,oos,1248,-0.2169909488910005,-1.4263159873585864
EURUSD,15min,hour,h10,2,is,2084,-0.05350942975274168,-0.394060818837616
EURUSD,15min,hour,h10,2,oos,1248,-0.11731146171148829,-0.7821598557905634
EURUSD,15min,hour,h11,2,is,2084,-0.13748255835152115,-0.9811680477807251
EURUSD,15min,hour,h11,2,oos,1248,-0.052848320685901916,-0.31691763799565903
EURUSD,15min,hour,h12,2,is,2084,0.15995026314551006,0.6748099129799825
EURUSD,15min,hour,h12,2,oos,1248,0.5818872562372055,2.450169675009386
EURUSD,15min,hour,h13,2,is,2084,-0.0671850535530905,-0.28586354316953805
EURUSD,15min,hour,h13,2,oos,1248,0.13569334598078106,0.5753285458484789
EURUSD,15min,hour,h14,2,is,2084,0.09718634759853104,0.46478747893294187
EURUSD,15min,hour,h14,2,oos,1248,0.19090167931413451,0.8750382172066425
EURUSD,15min,hour,h15,2,is,2084,-0.42651806698880007,-2.0627839435237436
EURUSD,15min,hour,h15,2,oos,1248,-0.40356947453195335,-1.9433247274985228
EURUSD,15min,hour,h16,2,is,2084,-0.1165372608467943,-0.8043974630227475
EURUSD,15min,hour,h16,2,oos,1248,-0.03978742324998653,-0.24721810875339684
EURUSD,15min,hour,h17,2,is,2084,0.1005452727425368,0.7613933972323957
EURUSD,15min,hour,h17,2,oos,1248,-0.016109538634615832,-0.09661004217825664
EURUSD,15min,hour,h18,2,is,2084,-0.0494307349350769,-0.34611449455386456
EURUSD,15min,hour,h18,2,oos,1248,-0.1759653078653345,-1.0356506088142503
EURUSD,15min,hour,h19,2,is,2084,-0.09420040863947676,-0.7796657347913064
EURUSD,15min,hour,h19,2,oos,1248,0.031005845980746478,0.21145410115241903
EURUSD,15min,hour,h20,2,is,2084,0.05776696180198017,0.4632521603423375
EURUSD,15min,hour,h20,2,oos,1248,-0.1683130642755622,-0.9312825390777484
EURUSD,15min,hour,h21,2,is,2084,0.24665851650449067,1.85201344038667
EURUSD,15min,hour,h21,2,oos,1248,0.241622833160288,2.101794821535442
EURUSD,15min,hour,h22,2,is,2084,0.25923049347186694,2.9367322699301344
EURUSD,15min,hour,h22,2,oos,1248,0.1411019998269473,1.4119430786219132
EURUSD,15min,hour,h23,2,is,2084,-0.009867395203753336,-0.0865965392859605
EURUSD,15min,hour,h23,2,oos,1248,-0.14523614119872094,-1.2716477643465602
EURUSD,15min,dow,dow0,2,is,8352,0.004715306147889617,0.06191583545666393
EURUSD,15min,dow,dow0,2,oos,4993,0.16136351498663817,1.9005528019029467
EURUSD,15min,dow,dow1,2,is,8352,-0.0710988700973246,-1.001333868234655
EURUSD,15min,dow,dow1,2,oos,4992,0.11771457995515669,1.416339636880232
EURUSD,15min,dow,dow2,2,is,8352,0.0047811586383094,0.0572507753104308
EURUSD,15min,dow,dow2,2,oos,4992,-0.12905024376279003,-1.473908803679957
EURUSD,15min,dow,dow3,2,is,8352,0.0551403540406021,0.6872332214694491
EURUSD,15min,dow,dow3,2,oos,4992,-0.028248961711507665,-0.33031467786362145
EURUSD,15min,dow,dow4,2,is,8352,0.007834319557847826,0.09271507281521008
EURUSD,15min,dow,dow4,2,oos,4992,-0.06331506748074221,-0.785959866067532
EURUSD,15min,vol,vol_low,2,is,15682,-0.024435349196281448,-0.874703992539332
EURUSD,15min,vol,vol_low,2,oos,9565,-0.019572044666193594,-0.6147198739907482
EURUSD,15min,vol,vol_mid,2,is,16863,0.05130514913371786,1.1339259256464216
EURUSD,15min,vol,vol_mid,2,oos,10158,-0.023330992547382166,-0.4604464866438443
EURUSD,15min,vol,vol_high,2,is,17060,-0.0162238136703783,-0.22549735095540144
EURUSD,15min,vol,vol_high,2,oos,10282,0.041256840063066756,0.5533847783004934
EURUSD,15min,z50,z<-2,2,is,3402,0.18752280148534223,1.2283512322129637
EURUSD,15min,z50,z<-2,2,oos,2189,0.46120991483905677,2.856157304147578
EURUSD,15min,z50,z-2..-1,2,is,7673,0.22797674594175388,2.8871771400887827
EURUSD,15min,z50,z-2..-1,2,oos,5013,0.014138235422102663,0.17357843517515445
EURUSD,15min,z50,z-1..1,2,is,25336,-0.08086452203415184,-2.184222064418672
EURUSD,15min,z50,z-1..1,2,oos,15674,-0.05739614077335237,-1.5248779490972997
EURUSD,15min,z50,z1..2,2,is,8040,0.14045880488981563,1.6556561337235982
EURUSD,15min,z50,z1..2,2,oos,4660,-0.006446799281681714,-0.07241655015574514
EURUSD,15min,z50,z>2,2,is,3735,-0.2799588358222847,-2.014517555008822
EURUSD,15min,z50,z>2,2,oos,1993,0.11088632911408645,0.6555011988409625
EURUSD,15min,mom4,mom4-,2,is,20426,0.10194624066696376,1.9761020991068894
EURUSD,15min,mom4,mom4-,2,oos,12477,0.07672777240233641,1.4053003297938502
EURUSD,15min,mom4,mom4+,2,is,21269,-0.06400226989051035,-1.293018094880064
EURUSD,15min,mom4,mom4+,2,oos,12446,-0.05222801275046062,-0.9794182955539553
EURUSD,15min,mom24,mom24-,2,is,21189,0.05586396266316616,1.141913814146941
EURUSD,15min,mom24,mom24-,2,oos,13336,0.01872856585990053,0.3771317772951226
EURUSD,15min,mom24,mom24+,2,is,22387,-0.023130995582967374,-0.4828982410963042
EURUSD,15min,mom24,mom24+,2,oos,12729,0.002875945375274705,0.05352736143439273
EURUSD,15min,hour,h00,4,is,2172,0.021375678551769663,0.13043828925358494
EURUSD,15min,hour,h00,4,oos,1301,0.35614973727799143,2.031306692307099
EURUSD,15min,hour,h01,4,is,2084,-0.07426933935185343,-0.4785926910119552
EURUSD,15min,hour,h01,4,oos,1248,-0.1268673637193356,-0.7943177334170883
EURUSD,15min,hour,h02,4,is,2084,0.026018568517588565,0.199289712938082
EURUSD,15min,hour,h02,4,oos,1248,-0.3326766585910465,-2.6130920794527506
EURUSD,15min,hour,h03,4,is,2084,-0.22525302457262794,-2.026263883144412
EURUSD,15min,hour,h03,4,oos,1248,-0.22101800474494399,-1.8668367635790115
EURUSD,15min,hour,h04,4,is,2084,-0.31457644107933425,-2.7132006931492203
EURUSD,15min,hour,h04,4,oos,1248,0.1372352003832524,1.0250210882001014
EURUSD,15min,hour,h05,4,is,2084,0.23717499846004883,1.5268575720424746
EURUSD,15min,hour,h05,4,oos,1248,-0.020136594488536153,-0.11824191485977512
EURUSD,15min,hour,h06,4,is,2084,0.30512125565768244,1.2868218094267645
EURUSD,15min,hour,h06,4,oos,1248,0.3194868029474529,1.4319690503247648
EURUSD,15min,hour,h07,4,is,2084,-0.041063965071626046,-0.15949422461683752
EURUSD,15min,hour,h07,4,oos,1248,-0.2821558252577967,-1.095109127875037
EURUSD,15min,hour,h08,4,is,2084,0.5152700080569605,2.2723198365431996
EURUSD,15min,hour,h08,4,oos,1248,0.060832956793456565,0.26106559506210153
EURUSD,15min,hour,h09,4,is,2084,-0.34039218004289545,-1.6970136983776538
EURUSD,15min,hour,h09,4,oos,1248,-0.5158497355141386,-2.481759374032864
EURUSD,15min,hour,h10,4,is,2084,-0.2487175159353953,-1.33014038498035
EURUSD,15min,hour,h10,4,oos,1248,-0.15843787653977415,-0.7147939918291915
EURUSD,15min,hour,h11,4,is,2084,-0.09173575010038333,-0.37088703764142156
EURUSD,15min,hour,h11,4,oos,1248,0.17782013628065893,0.6542880134014135
EURUSD,15min,hour,h12,4,is,2084,0.15603296391100027,0.48738500938621493
EURUSD,15min,hour,h12,4,oos,1248,1.0224114824345563,3.188501677813615
EURUSD,15min,hour,h13,4,is,2084,0.07848977773064636,0.2371284228510647
EURUSD,15min,hour,h13,4,oos,1248,0.3208089183320005,1.0361999422381072
EURUSD,15min,hour,h14,4,is,2084,0.1549293170780701,0.5130538758453136
EURUSD,15min,hour,h14,4,oos,1248,-0.31444749192442756,-1.030091496122813
EURUSD,15min,hour,h15,4,is,2084,-1.0280361339775972,-4.183583711333759
EURUSD,15min,hour,h15,4,oos,1248,-0.4009859534628335,-1.5113149389441007
EURUSD,15min,hour,h16,4,is,2084,-0.13888066372810653,-0.6946560902590081
EURUSD,15min,hour,h16,4,oos,1248,-0.005513197052623095,-0.024832383021115467
EURUSD,15min,hour,h17,4,is,2084,0.2593678967326192,1.4129901246282746
EURUSD,15min,hour,h17,4,oos,1248,-0.09285294064242276,-0.40847851194595813
EURUSD,15min,hour,h18,4,is,2084,-0.08053133551314531,-0.4007600860804455
EURUSD,15min,hour,h18,4,oos,1248,-0.40875838936032566,-1.74267162806587
EURUSD,15min,hour,h19,4,is,2084,-0.23302653704860768,-1.489482904251664
EURUSD,15min,hour,h19,4,oos,1248,0.16075282858840484,0.8941701442147718
EURUSD,15min,hour,h20,4,is,2084,0.09897922110874828,0.6359806087618216
EURUSD,15min,hour,h20,4,oos,1248,-0.11617024833462344,-0.47664220223878695
EURUSD,15min,hour,h21,4,is,2084,0.7006346913583297,3.5915784506420763
EURUSD,15min,hour,h21,4,oos,1248,0.2294627644857998,1.465389305957879
EURUSD,15min,hour,h22,4,is,2084,0.4119830598803643,3.130312137548318
EURUSD,15min,hour,h22,4,oos,1248,0.27725923884483467,1.7606958970633884
EURUSD,15min,hour,h23,4,is,2084,-0.14979717044593893,-0.8578616673115019
EURUSD,15min,hour,h23,4,oos,1248,-0.08147473551421432,-0.47049409462049085
EURUSD,15min,dow,dow0,4,is,8352,-0.02223246241686678,-0.20400443251732106
EURUSD,15min,dow,dow0,4,oos,4993,0.25815980733299787,2.226932482068132
EURUSD,15min,dow,dow1,4,is,8352,-0.11937087237855883,-1.1968431995223674
EURUSD,15min,dow,dow1,4,oos,4992,0.25341108179352756,2.161700797184918
EURUSD,15min,dow,dow2,4,is,8352,0.016877930303436806,0.14477189126647363
EURUSD,15min,dow,dow2,4,oos,4992,-0.2513365143603204,-2.110005241048165
EURUSD,15min,dow,dow3,4,is,8352,0.08751370616549872,0.7850552658578641
EURUSD,15min,dow,dow3,4,oos,4992,-0.08680326115519119,-0.7323839118524588
EURUSD,15min,dow,dow4,4,is,8352,0.027587939881981324,0.23327085808799128
EURUSD,15min,dow,dow4,4,oos,4992,-0.10881848551416834,-0.9721567658006726
EURUSD,15min,vol,vol_low,4,is,15682,-0.09522320445046265,-2.3875940649290732
EURUSD,15min,vol,vol_low,4,oos,9565,-0.06455567128427371,-1.4273050600396835
EURUSD,15min,vol,vol_mid,4,is,16863,0.07035328587343521,1.0604759071722998
EURUSD,15min,vol,vol_mid,4,oos,10158,0.03968370156461357,0.5381466471502595
EURUSD,15min,vol,vol_high,4,is,17060,0.04204533866158867,0.4251667133125863
EURUSD,15min,vol,vol_high,4,oos,10282,0.020848857745646043,0.20787419138116128
EURUSD,15min,z50,z<-2,4,is,3402,0.4364212643462934,2.0253154902263297
EURUSD,15min,z50,z<-2,4,oos,2189,0.7892887922059966,3.511436271551946
EURUSD,15min,z50,z-2..-1,4,is,7673,0.4729351157594445,4.276901431595906
EURUSD,15min,z50,z-2..-1,4,oos,5013,0.007414297231468666,0.06635514129016234
EURUSD,15min,z50,z-1..1,4,is,25336,-0.23862555496188376,-4.566774381068913
EURUSD,15min,z50,z-1..1,4,oos,15674,-0.14232071227463347,-2.6996712750418688
EURUSD,15min,z50,z1..2,4,is,8040,0.25930069435673114,2.1763900875919733
EURUSD,15min,z50,z1..2,4,oos,4660,0.054967228280253605,0.4393646867436039
EURUSD,15min,z50,z>2,4,is,3735,-0.09930187512516707,-0.5194745220648781
EURUSD,15min,z50,z>2,4,oos,1993,0.4566476752954855,2.0580941596207762
EURUSD,15min,mom4,mom4-,4,is,20426,0.1651134741861743,2.2939866921729446
EURUSD,15min,mom4,mom4-,4,oos,12477,0.05580699748994082,0.7368363346433341
EURUSD,15min,mom4,mom4+,4,is,21269,-0.09860024244686834,-1.4058613083314861
EURUSD,15min,mom4,mom4+,4,oos,12446,-0.014765693478208372,-0.20048223788152678
EURUSD,15min,mom24,mom24-,4,is,21189,0.09768526168010004,1.4219355237793
EURUSD,15min,mom24,mom24-,4,oos,13336,0.005181923538641914,0.0752821729170071
EURUSD,15min,mom24,mom24+,4,is,22387,-0.035977004343224143,-0.5343742781793208
EURUSD,15min,mom24,mom24+,4,oos,12729,0.037970848313189254,0.511225660534835
EURUSD,15min,hour,h00,8,is,2172,-0.051977003854064355,-0.23953893328007206
EURUSD,15min,hour,h00,8,oos,1301,0.23470470012618772,1.030043225702952
EURUSD,15min,hour,h01,8,is,2084,-0.04825077083426476,-0.23507671040891237
EURUSD,15min,hour,h01,8,oos,1248,-0.45992895815440793,-2.3005874618841284
EURUSD,15min,hour,h02,8,is,2084,-0.19923445605503942,-1.181369511340755
EURUSD,15min,hour,h02,8,oos,1248,-0.5540795991800161,-3.2172543597726637
EURUSD,15min,hour,h03,8,is,2084,-0.5398294656519621,-3.4102359201493737
EURUSD,15min,hour,h03,8,oos,1248,-0.08416774020571732,-0.44960331207202087
EURUSD,15min,hour,h04,8,is,2084,-0.0774014426192854,-0.4097234760635961
EURUSD,15min,hour,h04,8,oos,1248,0.11671367005069044,0.524618456504807
EURUSD,15min,hour,h05,8,is,2084,0.5422962541177313,1.995967129185693
EURUSD,15min,hour,h05,8,oos,1248,0.2989652726148911,1.0692835324301415
EURUSD,15min,hour,h06,8,is,2084,0.2640572905860563,0.722455340706794
EURUSD,15min,hour,h06,8,oos,1248,0.03694604184563014,0.10393875832597814
EURUSD,15min,hour,h07,8,is,2084,0.47420604298533464,1.3525255295507104
EURUSD,15min,hour,h07,8,oos,1248,-0.22170780430836629,-0.6467011790627786
EURUSD,15min,hour,h08,8,is,2084,0.17487782801406518,0.5940168760450208
EURUSD,15min,hour,h08,8,oos,1248,-0.45540171456470785,-1.4469036097841643
EURUSD,15min,hour,h09,8,is,2084,-0.589109695978291,-2.17995049475988
EURUSD,15min,hour,h09,8,oos,1248,-0.6746725478979386,-2.3015175159453194
EURUSD,15min,hour,h10,8,is,2084,-0.3404532660357788,-1.1122175592326664
EURUSD,15min,hour,h10,8,oos,1248,0.01899732389685865,0.05421278861445668
EURUSD,15min,hour,h11,8,is,2084,0.0642972138106169,0.15984461034834416
EURUSD,15min,hour,h11,8,oos,1248,1.1998466828711893,2.783119244944317
EURUSD,15min,hour,h12,8,is,2084,0.2345227416416464,0.5216047731361663
EURUSD,15min,hour,h12,8,oos,1248,1.3428354649225305,3.0388570878264605
EURUSD,15min,hour,h13,8,is,2084,0.23341909480871614,0.5069134160648989
EURUSD,15min,hour,h13,8,oos,1248,0.005976490563546768,0.014003082512260958
EURUSD,15min,hour,h14,8,is,2084,-0.873106816899527,-2.3239358373635985
EURUSD,15min,hour,h14,8,oos,1248,-0.7158183812312874,-1.8233363381326388
EURUSD,15min,hour,h15,8,is,2084,-1.1669167977057033,-3.6271266907593125
EURUSD,15min,hour,h15,8,oos,1248,-0.40688408635948253,-1.2245893152032687
EURUSD,15min,hour,h16,8,is,2084,0.1204872330045125,0.45420714219711905
EURUSD,15min,hour,h16,8,oos,1248,-0.0987510735390718,-0.3093711296149568
EURUSD,15min,hour,h17,8,is,2084,0.17883656121947397,0.6985238516665214
EURUSD,15min,hour,h17,8,oos,1248,-0.5019962658467741,-1.4645255285547132
EURUSD,15min,hour,h18,8,is,2084,-0.3135578725617528,-1.1933252029219863
EURUSD,15min,hour,h18,8,oos,1248,-0.24839049661594656,-0.8686635198398773
EURUSD,15min,hour,h19,8,is,2084,-0.13404731593985944,-0.6397062066988815
EURUSD,15min,hour,h19,8,oos,1248,0.044197644409755536,0.14692121843816552
EURUSD,15min,hour,h20,8,is,2084,0.7996139124670778,3.5086079660710023
EURUSD,15min,hour,h20,8,oos,1248,0.11290758030715062,0.3932021560214456
EURUSD,15min,hour,h21,8,is,2084,1.1126177512386939,4.586324773076663
EURUSD,15min,hour,h21,8,oos,1248,0.5063370674866088,2.1774213441518295
EURUSD,15min,hour,h22,8,is,2084,0.26218588943442533,1.174073804935718
EURUSD,15min,hour,h22,8,oos,1248,0.19539956748659457,0.8185775244237694
EURUSD,15min,hour,h23,8,is,2084,-0.125338102888044,-0.510755056056903
EURUSD,15min,hour,h23,8,oos,1248,0.29800373415325726,1.2115525782601066
EURUSD,15min,dow,dow0,8,is,8352,-0.17916918728584813,-1.171047176886079
EURUSD,15min,dow,dow0,8,oos,4993,0.4248271282511716,2.613293362779369
EURUSD,15min,dow,dow1,8,is,8352,-0.16739955127052353,-1.180899430295082
EURUSD,15min,dow,dow1,8,oos,4992,0.4769800963327714,2.884165551635837
EURUSD,15min,dow,dow2,8,is,8352,0.03428866712028851,0.21087209558263445
EURUSD,15min,dow,dow2,8,oos,4992,-0.39924185879543994,-2.3690869420808727
EURUSD,15min,dow,dow3,8,is,8352,0.11744838934249405,0.7520312134703536
EURUSD,15min,dow,dow3,8,oos,4992,-0.22626509597491926,-1.3572635502914634
EURUSD,15min,dow,dow4,8,is,8352,0.09552549662219541,0.5733250552338527
EURUSD,15min,dow,dow4,8,oos,4992,-0.226325192128773,-1.4343352701904022
EURUSD,15min,vol,vol_low,8,is,15682,-0.17887581841501873,-3.00156674391647
EURUSD,15min,vol,vol_low,8,oos,9565,-0.1237356929447171,-1.7738106292966238
EURUSD,15min,vol,vol_mid,8,is,16863,0.0640090683370326,0.6587798805261712
EURUSD,15min,vol,vol_mid,8,oos,10158,0.10186098667876138,0.9622703532362106
EURUSD,15min,vol,vol_high,8,is,17060,0.14926652726456696,1.1073406216518409
EURUSD,15min,vol,vol_high,8,oos,10282,0.014474615865916652,0.10504701168255404
EURUSD,15min,z50,z<-2,8,is,3402,0.5088801536190963,1.8103504069545326
EURUSD,15min,z50,z<-2,8,oos,2189,1.3468998207927678,4.503143388493426
EURUSD,15min,z50,z-2..-1,8,is,7673,0.8053189477967017,5.130506103177748
EURUSD,15min,z50,z-2..-1,8,oos,5013,0.2669072532727928,1.679327272638913
EURUSD,15min,z50,z-1..1,8,is,25336,-0.3623178134286521,-4.832884659719772
EURUSD,15min,z50,z-1..1,8,oos,15674,-0.2911926229937708,-3.86748758059158
EURUSD,15min,z50,z1..2,8,is,8040,0.3264558663254166,1.9600808025212275
EURUSD,15min,z50,z1..2,8,oos,4660,0.006620336167130667,0.036727666133707634
EURUSD,15min,z50,z>2,8,is,3735,0.0016372136050872717,0.006175252381975055
EURUSD,15min,z50,z>2,8,oos,1993,0.8590468924187331,2.8412526943986434
EURUSD,15min,mom4,mom4-,8,is,20426,0.15086486083683068,1.5092440165280858
EURUSD,15min,mom4,mom4-,8,oos,12477,0.2020962547758387,1.879681720464156
EURUSD,15min,mom4,mom4+,8,is,21269,-0.04925982007637617,-0.494498709921121
EURUSD,15min,mom4,mom4+,8,oos,12446,-0.10920284055715956,-1.0665978072222113
EURUSD,15min,mom24,mom24-,8,is,21189,0.21087149084332515,2.2103216009600453
EURUSD,15min,mom24,mom24-,8,oos,13336,0.11277210259498788,1.1746595115365646
EURUSD,15min,mom24,mom24+,8,is,22387,-0.1195865632940322,-1.2512353932529636
EURUSD,15min,mom24,mom24+,8,oos,12729,-0.018107313379017352,-0.17208229976814465
EURUSD,15min,hour,h00,24,is,2172,-0.3257744738090053,-0.9766234110059384
EURUSD,15min,hour,h00,24,oos,1301,-0.17573209999205294,-0.5022064392391129
EURUSD,15min,hour,h01,24,is,2084,-0.045783982368495894,-0.12534832466851253
