sym,cond,h,win,n,mean,t,tf
EURUSD,expand_dn,24,is,4614,-0.20795158770858085,-0.43889379797129513,15min
EURUSD,expand_dn,24,oos,3644,0.39326808054962753,0.9136676689007972,15min
EURUSD,spike_up,1,is,1374,0.07015170132469381,0.3198731903420705,15min
EURUSD,spike_up,1,oos,1135,-0.2147053721781503,-0.9019316600191675,15min
EURUSD,spike_up,2,is,1374,-0.10762236154273108,-0.3697460167869428,15min
EURUSD,spike_up,2,oos,1135,-0.4468793314158115,-1.3789592878350958,15min
EURUSD,spike_up,4,is,1374,-0.23882550911164852,-0.6194779978354481,15min
EURUSD,spike_up,4,oos,1135,-0.00666147205148989,-0.016430255766167103,15min
EURUSD,spike_up,8,is,1374,-0.05119541414762209,-0.09684094252042508,15min
EURUSD,spike_up,8,oos,1135,-0.004861106039971966,-0.009268226356346868,15min
EURUSD,spike_up,12,is,1374,0.13978257019056184,0.22417630961546833,15min
EURUSD,spike_up,12,oos,1135,0.4144807190163793,0.6874097924244982,15min
EURUSD,spike_up,24,is,1374,-0.4115920648590557,-0.4765270022456346,15min
EURUSD,spike_up,24,oos,1134,0.4307909491922238,0.5435304475072783,15min
EURUSD,spike_dn,1,is,1429,0.14674191567231756,0.6569389847495453,15min
EURUSD,spike_dn,1,oos,1171,0.0955097005974004,0.40328809137376703,15min
EURUSD,spike_dn,2,is,1429,0.21748663050489425,0.7558718766919595,15min
EURUSD,spike_dn,2,oos,1171,-0.17676549370040892,-0.595590053706441,15min
EURUSD,spike_dn,4,is,1429,0.07919999299026112,0.2086511545982873,15min
EURUSD,spike_dn,4,oos,1171,-0.1565138516961997,-0.39494580840969346,15min
EURUSD,spike_dn,8,is,1429,0.035166955889581915,0.06672495909142007,15min
EURUSD,spike_dn,8,oos,1171,0.12092133074919482,0.24528719626741485,15min
EURUSD,spike_dn,12,is,1429,-0.1310494262076196,-0.2094326860018312,15min
EURUSD,spike_dn,12,oos,1169,0.27582077019153767,0.4634129102920345,15min
EURUSD,spike_dn,24,is,1429,-0.3252898951023946,-0.3899911651208828,15min
EURUSD,spike_dn,24,oos,1169,-0.3602769150793582,-0.4722325804479677,15min
EURUSD,london_open,1,is,2488,0.10200219651092021,0.7247624200150159,15min
EURUSD,london_open,1,oos,2088,-0.08329382391412012,-0.6472257127138569,15min
EURUSD,london_open,2,is,2488,0.27793928048164684,1.3696457084127225,15min
EURUSD,london_open,2,oos,2088,-0.1459733783718012,-0.7932587182598192,15min
EURUSD,london_open,4,is,2488,0.4653238985838875,1.6923422961575223,15min
EURUSD,london_open,4,oos,2088,-0.041299365109434126,-0.16071648822312196,15min
EURUSD,london_open,8,is,2488,0.7278342923446046,1.968033403062015,15min
EURUSD,london_open,8,oos,2088,0.4726731572982382,1.3507400115568688,15min
EURUSD,london_open,12,is,2488,0.34199259607314886,0.7621907187406897,15min
EURUSD,london_open,12,oos,2088,0.13227868768984954,0.3391756121127449,15min
EURUSD,london_open,24,is,2488,-1.634403071519214,-2.4275122798885596,15min
EURUSD,london_open,24,oos,2088,-0.05211134965842019,-0.08785119510067205,15min
EURUSD,ny_open,1,is,2488,0.17026988139838856,0.8629834213242656,15min
EURUSD,ny_open,1,oos,2088,0.023530888729519858,0.14134035805986533,15min
EURUSD,ny_open,2,is,2488,0.3822198271054534,1.336192664431834,15min
EURUSD,ny_open,2,oos,2088,-0.06723774618792078,-0.28663698385892006,15min
EURUSD,ny_open,4,is,2488,0.5871888503523592,1.542038005515016,15min
EURUSD,ny_open,4,oos,2088,0.0780253475342132,0.23617785493743604,15min
EURUSD,ny_open,8,is,2488,1.2240561572963358,2.367894183206934,15min
EURUSD,ny_open,8,oos,2088,0.2323474868001193,0.5055548217479194,15min
EURUSD,ny_open,12,is,2488,0.8091951684204259,1.3645173219667586,15min
EURUSD,ny_open,12,oos,2088,-0.7943736111607205,-1.5562864677610664,15min
EURUSD,ny_open,24,is,2488,1.1069152564550389,1.5875443191771406,15min
EURUSD,ny_open,24,oos,2088,-0.7548172883557107,-1.2487355281035297,15min
EURUSD,friday_pm,1,is,3744,0.07640595850009597,1.0369037116638473,15min
EURUSD,friday_pm,1,oos,3132,-0.10321719556166162,-1.3775051778615575,15min
EURUSD,friday_pm,2,is,3744,0.10054161785489024,1.0143755780936905,15min
EURUSD,friday_pm,2,oos,3132,-0.20660556227988244,-2.078100682803628,15min
EURUSD,friday_pm,4,is,3744,0.11928569297473499,0.902865208760604,15min
EURUSD,friday_pm,4,oos,3132,-0.41937248132912863,-3.193193802796927,15min
EURUSD,friday_pm,8,is,3744,0.22241219791527805,1.3039861494365117,15min
EURUSD,friday_pm,8,oos,3132,-0.6122725642854698,-3.65030577418743,15min
EURUSD,friday_pm,12,is,3744,0.25439821140282987,1.3267161256847506,15min
EURUSD,friday_pm,12,oos,3132,-0.6591245690151533,-3.676311169231821,15min
EURUSD,friday_pm,24,is,3744,0.41742355955780436,1.9672608313284645,15min
EURUSD,friday_pm,24,oos,3132,-0.7429638400798946,-3.9553759472692103,15min
EURUSD,sunday_open,1,is,9985,-0.018061160180063422,-0.7870939555472273,15min
EURUSD,sunday_open,1,oos,8352,-0.004677923531011671,-0.1634722711817657,15min
EURUSD,sunday_open,2,is,9985,-0.03899663182732831,-1.264302546333573,15min
EURUSD,sunday_open,2,oos,8351,-0.0004423065429643088,-0.011024538635376795,15min
EURUSD,sunday_open,4,is,9985,-0.10386707437073042,-2.4331240141473462,15min
EURUSD,sunday_open,4,oos,8349,0.01124365573549375,0.20003810001034378,15min
EURUSD,sunday_open,8,is,9985,-0.2762869779853255,-4.460298108806103,15min
EURUSD,sunday_open,8,oos,8345,0.10260541879877261,1.3154147588958536,15min
EURUSD,sunday_open,12,is,9985,-0.4348460904131412,-5.68476437841742,15min
EURUSD,sunday_open,12,oos,8341,0.2085069743328102,2.200940351249643,15min
EURUSD,sunday_open,24,is,9985,-0.8882049499800123,-7.7018088055799065,15min
EURUSD,sunday_open,24,oos,8329,0.4949893323514468,3.517880202431634,15min
GBPUSD,asia_break_up,1,is,352,-0.4698389549833578,-0.9398967632358072,15min
GBPUSD,asia_break_up,1,oos,283,-0.009260498748637108,-0.025036645792912118,15min
GBPUSD,asia_break_up,2,is,352,-1.0767456248020282,-1.6320250513641599,15min
GBPUSD,asia_break_up,2,oos,283,-0.3709485266170507,-0.7974013126073628,15min
GBPUSD,asia_break_up,4,is,352,-0.5510215394361615,-0.5655085400064463,15min
GBPUSD,asia_break_up,4,oos,283,-0.4599193693389789,-0.6205350691383694,15min
GBPUSD,asia_break_up,8,is,352,-2.2402377943971654,-1.5862207463391105,15min
GBPUSD,asia_break_up,8,oos,283,-0.8766878287735359,-0.811508789715126,15min
GBPUSD,asia_break_up,12,is,352,-3.5620843561926603,-1.9273670458726109,15min
GBPUSD,asia_break_up,12,oos,283,-1.0261915603481058,-0.7780446183361236,15min
GBPUSD,asia_break_up,24,is,352,-3.159830622659254,-1.078519550327583,15min
GBPUSD,asia_break_up,24,oos,283,0.8864320346684273,0.4555398887856419,15min
GBPUSD,asia_break_dn,1,is,356,0.16470203071644673,0.287865011493013,15min
GBPUSD,asia_break_dn,1,oos,210,0.7423043674806139,1.2688147603366526,15min
GBPUSD,asia_break_dn,2,is,356,-0.38014035156406417,-0.4769446448032291,15min
GBPUSD,asia_break_dn,2,oos,210,0.2782261326459119,0.34561184832804365,15min
GBPUSD,asia_break_dn,4,is,356,-1.1440756763105988,-1.0229160766454148,15min
GBPUSD,asia_break_dn,4,oos,210,0.6042468766647624,0.5317449454860712,15min
GBPUSD,asia_break_dn,8,is,356,-1.9403702637536824,-1.2883021949473363,15min
GBPUSD,asia_break_dn,8,oos,210,1.4546717539288887,1.0427607839690025,15min
GBPUSD,asia_break_dn,12,is,356,-1.6464513761109143,-0.8711600480155013,15min
GBPUSD,asia_break_dn,12,oos,210,1.861060669165655,1.165062951822425,15min
GBPUSD,asia_break_dn,24,is,356,-4.544858393343594,-1.6012519661328677,15min
GBPUSD,asia_break_dn,24,oos,210,1.714294225481135,0.7071237812726004,15min
GBPUSD,compress,1,is,8192,0.03062713166440978,0.5774290818061601,15min
GBPUSD,compress,1,oos,5566,0.05012609121145381,0.7530325821975293,15min
GBPUSD,compress,2,is,8192,0.022558019551666544,0.2860131144060565,15min
GBPUSD,compress,2,oos,5565,0.07298354504490942,0.7747705680982718,15min
GBPUSD,compress,4,is,8192,0.03717980999564793,0.31313867398279227,15min
GBPUSD,compress,4,oos,5563,0.24535487765775413,1.6901052946748576,15min
GBPUSD,compress,8,is,8192,0.30190920045371994,1.7533060930039288,15min
GBPUSD,compress,8,oos,5559,0.4414828453378542,2.103106799202049,15min
GBPUSD,compress,12,is,8192,0.8195706952989015,3.9342889568336092,15min
GBPUSD,compress,12,oos,5557,0.5533320214711759,2.178952047031016,15min
GBPUSD,compress,24,is,8192,1.9507983723691393,7.0557778879310975,15min
GBPUSD,compress,24,oos,5550,0.85949242367941,2.4748123010021,15min
GBPUSD,expand_up,1,is,3687,-0.3735628035174726,-2.140805842297323,15min
GBPUSD,expand_up,1,oos,2561,-0.01138001919869498,-0.07277166205242204,15min
GBPUSD,expand_up,2,is,3687,-0.41290464944634614,-1.770642103803628,15min
GBPUSD,expand_up,2,oos,2561,0.025665469958371646,0.11657546292182361,15min
GBPUSD,expand_up,4,is,3687,-0.8306021297165175,-2.6153432724413825,15min
GBPUSD,expand_up,4,oos,2561,0.3226310643890275,1.058731397266713,15min
GBPUSD,expand_up,8,is,3687,-0.7596319880628476,-1.7569108200842831,15min
GBPUSD,expand_up,8,oos,2561,0.47972074892702454,1.1900476078234843,15min
GBPUSD,expand_up,12,is,3687,-0.7695082827034089,-1.5044433347270618,15min
GBPUSD,expand_up,12,oos,2561,0.5022419413621168,1.068974272937626,15min
GBPUSD,expand_up,24,is,3687,-1.8613644592965766,-2.5814304203851313,15min
GBPUSD,expand_up,24,oos,2561,0.07798223797629891,0.1251435783604986,15min
GBPUSD,expand_dn,1,is,3653,-0.01226322333065443,-0.07265966522184102,15min
GBPUSD,expand_dn,1,oos,2539,0.284438503529692,1.59685601097875,15min
GBPUSD,expand_dn,2,is,3653,0.11097107909015608,0.4605996938158106,15min
GBPUSD,expand_dn,2,oos,2539,0.19070320460904233,0.8027301200052438,15min
GBPUSD,expand_dn,4,is,3653,-0.01976827312951995,-0.0603805768994233,15min
GBPUSD,expand_dn,4,oos,2539,-0.08387686909189537,-0.2676522773292517,15min
GBPUSD,expand_dn,8,is,3653,0.25545600801932417,0.5703160510729198,15min
GBPUSD,expand_dn,8,oos,2539,0.036346016386842386,0.08944848195738622,15min
GBPUSD,expand_dn,12,is,3653,0.10774115304017738,0.20534282725914554,15min
GBPUSD,expand_dn,12,oos,2539,0.03198247940213974,0.06567244513807319,15min
GBPUSD,expand_dn,24,is,3653,-0.8996708147180683,-1.20900287517824,15min
GBPUSD,expand_dn,24,oos,2539,0.3214604326493442,0.4851204854290385,15min
GBPUSD,spike_up,1,is,1111,-0.4329212007079524,-1.2535843871128811,15min
GBPUSD,spike_up,1,oos,856,0.023170522353829947,0.07756363447890725,15min
GBPUSD,spike_up,2,is,1111,-0.7407687458641641,-1.6628914169726716,15min
GBPUSD,spike_up,2,oos,856,0.2314921540078151,0.5823389640087394,15min
GBPUSD,spike_up,4,is,1111,-0.9375201893011806,-1.5275439048412944,15min
GBPUSD,spike_up,4,oos,856,0.9817346381245412,1.807583113781504,15min
GBPUSD,spike_up,8,is,1111,-0.9433304474125166,-1.1079815831209474,15min
GBPUSD,spike_up,8,oos,856,1.2681792083123982,1.7428293300583555,15min
GBPUSD,spike_up,12,is,1111,-0.9272522792349122,-0.942426647691512,15min
GBPUSD,spike_up,12,oos,856,1.2875749103761913,1.5213630400554898,15min
GBPUSD,spike_up,24,is,1111,-2.23984721806882,-1.6507547395265136,15min
GBPUSD,spike_up,24,oos,856,1.1589554404345144,1.069262642926104,15min
GBPUSD,spike_dn,1,is,1133,-0.015406585168687469,-0.05029709504483054,15min
GBPUSD,spike_dn,1,oos,803,0.29514194086619594,0.9634537257525906,15min
GBPUSD,spike_dn,2,is,1133,0.18883110732507855,0.44342397193829725,15min
GBPUSD,spike_dn,2,oos,803,0.08055401024782416,0.17425086788014782,15min
GBPUSD,spike_dn,4,is,1133,-0.23019188365505577,-0.3963083300247033,15min
GBPUSD,spike_dn,4,oos,803,0.12292741986588081,0.20393958604118786,15min
GBPUSD,spike_dn,8,is,1133,0.22364542493210307,0.2810431311385357,15min
GBPUSD,spike_dn,8,oos,803,1.260559199816214,1.6446059939246371,15min
GBPUSD,spike_dn,12,is,1133,0.14079102995040457,0.14811195435753582,15min
GBPUSD,spike_dn,12,oos,803,1.8695087507643984,1.9708533346252406,15min
GBPUSD,spike_dn,24,is,1133,-1.3305789125974796,-1.0354091106504162,15min
GBPUSD,spike_dn,24,oos,803,3.071224487000491,2.4059095316555235,15min
GBPUSD,london_open,1,is,2028,-0.05755020206956517,-0.2844214033338416,15min
GBPUSD,london_open,1,oos,1496,-0.07211503664466345,-0.42855095938668275,15min
GBPUSD,london_open,2,is,2028,0.10130120817270791,0.35020342143458083,15min
GBPUSD,london_open,2,oos,1496,-0.1897723394701747,-0.7928572208353144,15min
GBPUSD,london_open,4,is,2028,0.21651925310462267,0.5206874509558411,15min
GBPUSD,london_open,4,oos,1496,-0.07973676224537021,-0.24256187030597917,15min
GBPUSD,london_open,8,is,2028,0.059091762264147855,0.1028857684342492,15min
GBPUSD,london_open,8,oos,1496,0.42452978805156705,0.9278429500809463,15min
GBPUSD,london_open,12,is,2028,0.03995106831878584,0.05770029150819572,15min
GBPUSD,london_open,12,oos,1496,0.5726207022697711,1.0851349081400419,15min
GBPUSD,london_open,24,is,2028,-2.733194718499307,-2.681581183756137,15min
GBPUSD,london_open,24,oos,1496,0.3199292522191348,0.40888451936764614,15min
GBPUSD,ny_open,1,is,2028,0.04984624763456987,0.18301047543764296,15min
GBPUSD,ny_open,1,oos,1496,-0.05700808477299284,-0.2588410805787198,15min
GBPUSD,ny_open,2,is,2028,0.16071935412930707,0.3987069942181538,15min
GBPUSD,ny_open,2,oos,1496,-0.03923758011183939,-0.12225631857488864,15min
GBPUSD,ny_open,4,is,2028,0.564226353696315,1.0461142560889745,15min
GBPUSD,ny_open,4,oos,1496,0.1795546816049599,0.3850763042431575,15min
GBPUSD,ny_open,8,is,2028,2.119298862855875,2.8760857919810863,15min
GBPUSD,ny_open,8,oos,1496,-0.4779768964404064,-0.7495242913942267,15min
GBPUSD,ny_open,12,is,2028,2.2997390367606165,2.732906912171516,15min
GBPUSD,ny_open,12,oos,1496,-1.5825932014735271,-2.151382367582734,15min
GBPUSD,ny_open,24,is,2028,2.5828555773586657,2.597022779544805,15min
GBPUSD,ny_open,24,oos,1496,-1.1476175392246526,-1.3259963781680428,15min
GBPUSD,friday_pm,1,is,3096,0.16264210562274123,1.4835576528397911,15min
GBPUSD,friday_pm,1,oos,2160,-0.13424986532360203,-1.2485048143246018,15min
GBPUSD,friday_pm,2,is,3096,0.29899837038238086,1.9536633871512077,15min
GBPUSD,friday_pm,2,oos,2159,-0.22879398248669428,-1.5459174021745161,15min
GBPUSD,friday_pm,4,is,3096,0.5437106663425594,2.548866971672822,15min
GBPUSD,friday_pm,4,oos,2157,-0.3818859798158115,-1.8577550234591758,15min
GBPUSD,friday_pm,8,is,3096,1.1708890995422772,4.094696009721821,15min
GBPUSD,friday_pm,8,oos,2153,-0.23764837523761242,-0.9111889044320108,15min
GBPUSD,friday_pm,12,is,3096,1.7388600442067756,5.263528354882851,15min
GBPUSD,friday_pm,12,oos,2149,-0.08111553682169383,-0.2861609206658533,15min
GBPUSD,friday_pm,24,is,3096,3.238556959558306,8.273747518219663,15min
GBPUSD,friday_pm,24,oos,2137,0.5091164061081697,1.523417316971614,15min
GBPUSD,sunday_open,1,is,8064,-0.013697180091549356,-0.4384284362354379,15min
GBPUSD,sunday_open,1,oos,6048,-0.03219960077333819,-0.9919738852605859,15min
GBPUSD,sunday_open,2,is,8064,-0.01701494749322479,-0.33374754937777995,15min
GBPUSD,sunday_open,2,oos,6048,0.0193025215348689,0.33525745674642143,15min
GBPUSD,sunday_open,4,is,8064,-0.056816655778164846,-0.7528288904831588,15min
GBPUSD,sunday_open,4,oos,6048,0.11796380788170863,1.3733420635733884,15min
GBPUSD,sunday_open,8,is,8064,-0.12342513656885659,-1.1208815757231803,15min
GBPUSD,sunday_open,8,oos,6048,0.3271552195372859,2.70217213942501,15min
GBPUSD,sunday_open,12,is,8064,-0.2234339007452637,-1.6637244481403557,15min
GBPUSD,sunday_open,12,oos,6048,0.5281423490598129,3.6360991400175977,15min
GBPUSD,sunday_open,24,is,8064,-0.535158116346153,-2.69335838162892,15min
GBPUSD,sunday_open,24,oos,6048,1.1471877439997449,5.771454553745528,15min
AUDUSD,asia_break_up,1,is,231,-0.3845556885959572,-1.177964058447641,15min
AUDUSD,asia_break_up,1,oos,172,0.17419375868998377,0.6117379974073106,15min
AUDUSD,asia_break_up,2,is,231,-0.5130146968839819,-1.1281908701033585,15min
AUDUSD,asia_break_up,2,oos,172,0.296662527868882,0.7361674694291946,15min
AUDUSD,asia_break_up,4,is,231,-1.2060558501090035,-1.775918117329942,15min
AUDUSD,asia_break_up,4,oos,172,-0.07352273451556073,-0.12886650639269553,15min
AUDUSD,asia_break_up,8,is,231,-1.3724728884733914,-1.3389312904353745,15min
AUDUSD,asia_break_up,8,oos,172,0.21872177234714568,0.29335720721189673,15min
AUDUSD,asia_break_up,12,is,231,-1.8659866507774208,-1.331705123396052,15min
AUDUSD,asia_break_up,12,oos,172,0.8220951799294614,0.9211058848710085,15min
AUDUSD,asia_break_up,24,is,231,-0.5847620448376478,-0.2540580822329862,15min
AUDUSD,asia_break_up,24,oos,172,-0.6511047550069468,-0.4354871736711405,15min
AUDUSD,asia_break_dn,1,is,227,-0.6771572867041803,-1.887191269820171,15min
AUDUSD,asia_break_dn,1,oos,191,0.003610536968429355,0.01347667734779204,15min
AUDUSD,asia_break_dn,2,is,227,-0.6703577943152291,-1.5461831582047758,15min
AUDUSD,asia_break_dn,2,oos,191,-0.30192203319283406,-0.7765146010853121,15min
AUDUSD,asia_break_dn,4,is,227,-1.1490255089377186,-1.7414872441758167,15min
AUDUSD,asia_break_dn,4,oos,191,-0.05409317162748842,-0.10589251134790041,15min
AUDUSD,asia_break_dn,8,is,227,-0.224894842437209,-0.2210147520702792,15min
AUDUSD,asia_break_dn,8,oos,191,0.6882183022387761,0.9616654295917186,15min
AUDUSD,asia_break_dn,12,is,227,-0.8963993364765165,-0.7135165982144331,15min
AUDUSD,asia_break_dn,12,oos,191,0.6962900539097486,0.7624012362275994,15min
AUDUSD,asia_break_dn,24,is,227,0.68979885681572,0.3212804825063734,15min
AUDUSD,asia_break_dn,24,oos,191,1.2133722935745994,0.7818017737931673,15min
AUDUSD,compress,1,is,7201,0.024770186658215433,0.6477400934304968,15min
AUDUSD,compress,1,oos,5898,0.03416797147014113,0.8824674324919091,15min
AUDUSD,compress,2,is,7201,0.0822663517437711,1.493117001195649,15min
AUDUSD,compress,2,oos,5898,0.02141549891940951,0.364779771969631,15min
AUDUSD,compress,4,is,7201,0.20991292166446596,2.358154265486217,15min
AUDUSD,compress,4,oos,5898,0.044030515699327484,0.5244451142379458,15min
AUDUSD,compress,8,is,7201,0.10196786079718305,0.5907848089764617,15min
AUDUSD,compress,8,oos,5898,0.09833744813795528,0.8118312185948814,15min
AUDUSD,compress,12,is,7201,0.04794013668766673,0.2118762275067328,15min
AUDUSD,compress,12,oos,5898,0.10759883903345306,0.7143181545734228,15min
AUDUSD,compress,24,is,7201,0.13132554761430848,0.4300830041136673,15min
AUDUSD,compress,24,oos,5898,0.019003362052894924,0.08563016719883493,15min
AUDUSD,expand_up,1,is,3205,-0.25776522996467693,-1.9749591267785507,15min
AUDUSD,expand_up,1,oos,2598,-0.1902842834532444,-1.7581798349515751,15min
AUDUSD,expand_up,2,is,3205,-0.19142262281146943,-1.115256520402217,15min
AUDUSD,expand_up,2,oos,2598,-0.37258170293475174,-2.3971334051586926,15min
AUDUSD,expand_up,4,is,3205,0.03699646938630703,0.16141362131112563,15min
AUDUSD,expand_up,4,oos,2598,-0.6856241721151499,-3.207080297134925,15min
AUDUSD,expand_up,8,is,3205,0.34314772596149634,1.091185758922116,15min
AUDUSD,expand_up,8,oos,2597,-0.7092902003225379,-2.5374409234325213,15min
AUDUSD,expand_up,12,is,3205,0.5654051815191256,1.518344856473481,15min
AUDUSD,expand_up,12,oos,2595,-0.8057332692348674,-2.5560920697272325,15min
AUDUSD,expand_up,24,is,3205,0.942288221588548,1.8569015116842806,15min
AUDUSD,expand_up,24,oos,2594,-1.0019546590788881,-2.588509290569828,15min
AUDUSD,expand_dn,1,is,3251,0.2919976463086082,2.1804153979165766,15min
AUDUSD,expand_dn,1,oos,2687,0.09588476015276885,0.8457057545618459,15min
AUDUSD,expand_dn,2,is,3251,0.4985192167569176,2.7909835963303573,15min
AUDUSD,expand_dn,2,oos,2687,0.08231718725389293,0.5300016156640932,15min
AUDUSD,expand_dn,4,is,3251,0.48142645636741455,2.0014783500656206,15min
AUDUSD,expand_dn,4,oos,2687,0.30405903299553033,1.5076678878664012,15min
AUDUSD,expand_dn,8,is,3251,0.4251391017100561,1.3009129138113158,15min
AUDUSD,expand_dn,8,oos,2687,0.37547457005533785,1.3775129965840869,15min
AUDUSD,expand_dn,12,is,3251,0.4862828473855481,1.2889089321997977,15min
AUDUSD,expand_dn,12,oos,2685,0.3328945173336279,1.084558683548411,15min
AUDUSD,expand_dn,24,is,3251,0.40737264299062753,0.813516697779843,15min
AUDUSD,expand_dn,24,oos,2685,0.2095898879275825,0.519687223302496,15min
AUDUSD,spike_up,1,is,1013,-0.42587353494838626,-1.7745519326371,15min
AUDUSD,spike_up,1,oos,856,-0.04897240084045012,-0.2305284675113917,15min
AUDUSD,spike_up,2,is,1013,-0.5919380440206125,-1.933576537189779,15min
AUDUSD,spike_up,2,oos,856,-0.12532046495873592,-0.39522482725114927,15min
AUDUSD,spike_up,4,is,1013,-0.30805091000147006,-0.7269925351839678,15min
AUDUSD,spike_up,4,oos,856,-0.30115395598917355,-0.7369947976378607,15min
AUDUSD,spike_up,8,is,1013,0.3613698400385656,0.6104465011843779,15min
AUDUSD,spike_up,8,oos,856,-0.26503040109336856,-0.5239909758734451,15min
AUDUSD,spike_up,12,is,1013,0.4742842004508583,0.669556278385724,15min
AUDUSD,spike_up,12,oos,856,-0.010073098705616628,-0.01773894363933279,15min
AUDUSD,spike_up,24,is,1013,0.8149655227576108,0.8764989273719355,15min
AUDUSD,spike_up,24,oos,855,-0.78791150055294,-1.1295152829297506,15min
AUDUSD,spike_dn,1,is,1019,0.2481733259289011,1.0097272172020193,15min
AUDUSD,spike_dn,1,oos,860,0.2556472470621779,1.1765390285833672,15min
AUDUSD,spike_dn,2,is,1019,0.4789146201188894,1.4559189646702342,15min
AUDUSD,spike_dn,2,oos,860,0.025441597636353258,0.08834068663078072,15min
