a,b,lb,entry,exit,stop,hold,is_n,is_pf,is_net,is_win,oos_n,oos_pf,oos_net,oos_win
EURUSD,USDCHF,500,2.5,0.5,3.5,480,82,0.349,-87.46,11.0,65,0.121,-55.36,4.6
EURUSD,USDCHF,500,2.5,1.0,3.5,240,83,0.477,-51.02,10.8,65,0.154,-49.07,4.6
EURUSD,USDCHF,500,2.5,1.0,3.5,480,83,0.479,-49.96,9.6,65,0.152,-49.88,4.6
EURUSD,USDCHF,500,3.0,0.0,3.5,240,76,0.309,-64.42,7.9,61,0.04,-51.36,1.6
EURUSD,USDCHF,500,3.0,0.0,3.5,480,75,0.187,-85.68,6.7,61,0.398,-29.43,3.3
EURUSD,USDCHF,500,3.0,0.5,3.5,240,76,0.246,-85.65,6.6,62,0.129,-38.52,1.6
EURUSD,USDCHF,500,3.0,0.5,3.5,480,76,0.316,-72.47,6.6,62,0.16,-35.73,3.2
EURUSD,USDCHF,500,3.0,1.0,3.5,240,76,0.314,-64.81,6.6,62,0.051,-40.05,1.6
EURUSD,USDCHF,500,3.0,1.0,3.5,480,76,0.385,-54.67,6.6,62,0.051,-40.05,1.6
AUDUSD,NZDUSD,200,1.5,0.0,3.5,240,147,0.647,-46.6,12.2,83,0.314,-79.19,10.8
AUDUSD,NZDUSD,200,1.5,0.0,3.5,480,129,0.616,-58.38,10.1,71,0.372,-47.5,9.9
AUDUSD,NZDUSD,200,1.5,0.0,5.0,240,43,0.644,-37.06,34.9,31,0.544,-36.22,32.3
AUDUSD,NZDUSD,200,1.5,0.0,5.0,480,27,1.727,55.47,48.1,18,0.549,-22.47,33.3
AUDUSD,NZDUSD,200,1.5,0.5,3.5,240,176,0.504,-63.99,13.6,103,0.546,-46.51,22.3
AUDUSD,NZDUSD,200,1.5,0.5,3.5,480,175,0.492,-64.79,13.1,103,0.546,-46.51,22.3
AUDUSD,NZDUSD,200,1.5,0.5,5.0,240,69,0.604,-35.26,29.0,48,0.831,-11.26,41.7
AUDUSD,NZDUSD,200,1.5,0.5,5.0,480,68,0.588,-36.06,27.9,48,0.831,-11.26,41.7
AUDUSD,NZDUSD,200,1.5,1.0,3.5,240,180,0.384,-67.01,16.7,104,0.422,-51.99,22.1
AUDUSD,NZDUSD,200,1.5,1.0,3.5,480,180,0.388,-66.04,16.7,104,0.422,-51.99,22.1
AUDUSD,NZDUSD,200,1.5,1.0,5.0,240,73,0.61,-24.69,32.9,49,0.694,-16.73,40.8
AUDUSD,NZDUSD,200,1.5,1.0,5.0,480,73,0.62,-23.71,32.9,49,0.694,-16.73,40.8
AUDUSD,NZDUSD,200,2.0,0.0,3.5,240,141,0.443,-70.11,10.6,80,0.278,-77.91,10.0
AUDUSD,NZDUSD,200,2.0,0.0,3.5,480,128,1.04,4.25,10.2,70,0.098,-88.13,7.1
AUDUSD,NZDUSD,200,2.0,0.0,5.0,240,36,0.349,-57.78,27.8,26,0.4,-44.38,26.9
AUDUSD,NZDUSD,200,2.0,0.5,3.5,240,158,0.452,-56.86,9.5,91,0.489,-37.76,19.8
AUDUSD,NZDUSD,200,2.0,0.5,3.5,480,158,0.433,-58.92,9.5,91,0.489,-37.76,19.8
AUDUSD,NZDUSD,200,2.0,0.5,5.0,240,51,0.541,-28.13,23.5,36,0.933,-2.51,41.7
AUDUSD,NZDUSD,200,2.0,0.5,5.0,480,51,0.508,-30.19,23.5,36,0.933,-2.51,41.7
AUDUSD,NZDUSD,200,2.0,1.0,3.5,240,160,0.278,-67.1,11.2,91,0.388,-44.29,18.7
AUDUSD,NZDUSD,200,2.0,1.0,3.5,480,160,0.278,-67.1,11.2,91,0.388,-44.29,18.7
AUDUSD,NZDUSD,200,2.0,1.0,5.0,240,53,0.49,-24.78,28.3,36,0.754,-9.03,44.4
AUDUSD,NZDUSD,200,2.0,1.0,5.0,480,53,0.49,-24.78,28.3,36,0.754,-9.03,44.4
AUDUSD,NZDUSD,200,2.5,0.0,3.5,240,136,0.306,-86.23,7.4,75,0.342,-54.28,8.0
AUDUSD,NZDUSD,200,2.5,0.0,3.5,480,126,0.724,-32.3,7.9,69,0.302,-50.07,5.8
AUDUSD,NZDUSD,200,2.5,0.0,5.0,240,30,0.262,-56.08,23.3,20,0.645,-15.85,35.0
AUDUSD,NZDUSD,200,2.5,0.5,3.5,240,143,0.332,-61.43,6.3,80,0.495,-28.45,16.2
AUDUSD,NZDUSD,200,2.5,0.5,3.5,480,143,0.333,-61.2,6.3,80,0.495,-28.45,16.2
AUDUSD,NZDUSD,200,2.5,0.5,5.0,240,36,0.358,-32.69,16.7,25,1.333,6.8,48.0
AUDUSD,NZDUSD,200,2.5,0.5,5.0,480,36,0.359,-32.47,16.7,25,1.333,6.8,48.0
AUDUSD,NZDUSD,200,2.5,1.0,3.5,240,143,0.189,-63.57,9.1,80,0.33,-37.52,13.8
AUDUSD,NZDUSD,200,2.5,1.0,3.5,480,143,0.189,-63.57,9.1,80,0.33,-37.52,13.8
AUDUSD,NZDUSD,200,2.5,1.0,5.0,240,36,0.4,-21.24,27.8,25,0.892,-2.27,40.0
AUDUSD,NZDUSD,200,2.5,1.0,5.0,480,36,0.4,-21.24,27.8,25,0.892,-2.27,40.0
AUDUSD,NZDUSD,200,3.0,0.0,3.5,240,130,0.377,-66.48,6.9,71,0.307,-44.49,7.0
AUDUSD,NZDUSD,200,3.0,0.0,3.5,480,124,0.682,-34.55,8.1,67,0.198,-50.51,6.0
AUDUSD,NZDUSD,200,3.0,0.5,3.5,240,131,0.228,-63.82,6.1,72,0.293,-37.42,9.7
AUDUSD,NZDUSD,200,3.0,0.5,3.5,480,131,0.228,-63.82,6.1,72,0.293,-37.42,9.7
AUDUSD,NZDUSD,200,3.0,1.0,3.5,240,131,0.098,-64.96,8.4,72,0.186,-42.05,8.3
AUDUSD,NZDUSD,200,3.0,1.0,3.5,480,131,0.098,-64.96,8.4,72,0.186,-42.05,8.3
AUDUSD,NZDUSD,300,1.5,0.0,3.5,240,129,0.396,-122.26,11.6,86,0.161,-121.75,5.8
AUDUSD,NZDUSD,300,1.5,0.0,3.5,480,110,0.495,-91.11,7.3,76,0.245,-70.25,6.6
AUDUSD,NZDUSD,300,1.5,0.0,5.0,240,39,0.663,-35.41,38.5,22,0.183,-87.03,27.3
AUDUSD,NZDUSD,300,1.5,0.5,3.5,240,135,0.32,-116.56,12.6,97,0.312,-75.12,12.4
AUDUSD,NZDUSD,300,1.5,0.5,3.5,480,133,0.295,-122.06,12.0,96,0.302,-74.98,11.5
AUDUSD,NZDUSD,300,1.5,0.5,5.0,240,44,0.522,-44.94,34.1,31,0.346,-45.75,35.5
AUDUSD,NZDUSD,300,1.5,0.5,5.0,480,42,0.489,-48.67,33.3,30,0.313,-46.78,33.3
AUDUSD,NZDUSD,300,1.5,1.0,3.5,240,136,0.342,-103.42,16.2,98,0.282,-76.99,13.3
AUDUSD,NZDUSD,300,1.5,1.0,3.5,480,136,0.336,-106.02,16.2,97,0.285,-75.96,13.4
AUDUSD,NZDUSD,300,1.5,1.0,5.0,240,45,0.603,-31.5,42.2,32,0.317,-48.79,34.4
AUDUSD,NZDUSD,300,1.5,1.0,5.0,480,45,0.584,-34.09,42.2,31,0.322,-47.77,35.5
AUDUSD,NZDUSD,300,2.0,0.0,3.5,240,118,0.316,-117.65,8.5,82,0.344,-54.75,8.5
AUDUSD,NZDUSD,300,2.0,0.0,3.5,480,108,0.468,-84.81,5.6,75,0.151,-90.7,5.3
AUDUSD,NZDUSD,300,2.0,0.0,5.0,240,27,0.42,-50.09,29.6,17,0.458,-24.95,47.1
AUDUSD,NZDUSD,300,2.0,0.5,3.5,240,124,0.262,-112.14,11.3,87,0.458,-37.96,13.8
AUDUSD,NZDUSD,300,2.0,0.5,3.5,480,123,0.239,-112.93,10.6,86,0.423,-39.95,12.8
AUDUSD,NZDUSD,300,2.0,0.5,5.0,240,33,0.458,-40.47,39.4,21,0.701,-9.13,52.4
AUDUSD,NZDUSD,300,2.0,0.5,5.0,480,32,0.438,-39.54,37.5,20,0.605,-11.75,50.0
AUDUSD,NZDUSD,300,2.0,1.0,3.5,240,125,0.263,-105.51,11.2,87,0.373,-45.16,13.8
AUDUSD,NZDUSD,300,2.0,1.0,3.5,480,125,0.26,-106.86,11.2,87,0.374,-45.0,13.8
AUDUSD,NZDUSD,300,2.0,1.0,5.0,240,34,0.485,-33.58,35.3,21,0.539,-16.96,47.6
AUDUSD,NZDUSD,300,2.0,1.0,5.0,480,34,0.476,-34.93,35.3,21,0.541,-16.8,47.6
AUDUSD,NZDUSD,300,2.5,0.0,3.5,240,110,0.328,-98.73,8.2,78,0.205,-54.54,5.1
AUDUSD,NZDUSD,300,2.5,0.0,3.5,480,104,0.48,-77.14,4.8,74,0.106,-80.42,4.1
AUDUSD,NZDUSD,300,2.5,0.5,3.5,240,113,0.226,-104.46,8.0,79,0.426,-29.34,7.6
AUDUSD,NZDUSD,300,2.5,0.5,3.5,480,112,0.207,-103.53,7.1,78,0.423,-28.98,7.7
AUDUSD,NZDUSD,300,2.5,1.0,3.5,240,113,0.232,-98.32,9.7,79,0.363,-31.81,10.1
AUDUSD,NZDUSD,300,2.5,1.0,3.5,480,113,0.232,-98.55,9.7,79,0.363,-31.81,10.1
AUDUSD,NZDUSD,300,3.0,0.0,3.5,240,104,0.347,-72.03,7.7,73,0.193,-38.13,4.1
AUDUSD,NZDUSD,300,3.0,0.0,3.5,480,101,0.611,-44.69,5.0,72,0.134,-53.86,4.2
AUDUSD,NZDUSD,300,3.0,0.5,3.5,240,105,0.167,-87.89,5.7,73,0.461,-20.65,8.2
AUDUSD,NZDUSD,300,3.0,0.5,3.5,480,105,0.167,-87.83,5.7,73,0.491,-19.5,8.2
AUDUSD,NZDUSD,300,3.0,1.0,3.5,240,105,0.19,-81.28,7.6,73,0.362,-24.15,9.6
AUDUSD,NZDUSD,300,3.0,1.0,3.5,480,105,0.19,-81.28,7.6,73,0.362,-24.15,9.6
AUDUSD,NZDUSD,500,1.5,0.0,3.5,240,97,0.394,-58.09,13.4,84,0.158,-90.66,9.5
AUDUSD,NZDUSD,500,1.5,0.0,3.5,480,84,0.459,-62.51,10.7,77,0.104,-111.45,6.5
AUDUSD,NZDUSD,500,1.5,0.0,5.0,240,29,0.577,-22.52,37.9,20,0.306,-36.19,40.0
AUDUSD,NZDUSD,500,1.5,0.5,3.5,240,98,0.3,-68.95,11.2,86,0.158,-84.12,11.6
AUDUSD,NZDUSD,500,1.5,0.5,3.5,480,94,0.342,-71.68,11.7,82,0.123,-98.67,7.3
AUDUSD,NZDUSD,500,1.5,0.5,5.0,240,30,0.581,-20.5,33.3,21,0.291,-28.22,47.6
AUDUSD,NZDUSD,500,1.5,0.5,5.0,480,26,0.592,-25.04,38.5,17,0.226,-44.53,35.3
AUDUSD,NZDUSD,500,1.5,1.0,3.5,240,98,0.286,-69.81,10.2,86,0.166,-80.44,10.5
AUDUSD,NZDUSD,500,1.5,1.0,3.5,480,95,0.314,-65.51,11.6,82,0.128,-89.81,7.3
AUDUSD,NZDUSD,500,1.5,1.0,5.0,240,30,0.581,-20.14,30.0,21,0.36,-24.59,42.9
AUDUSD,NZDUSD,500,1.5,1.0,5.0,480,27,0.613,-18.87,37.0,17,0.234,-35.67,29.4
AUDUSD,NZDUSD,500,2.0,0.0,3.5,240,90,0.292,-67.88,11.1,77,0.16,-85.44,6.5
AUDUSD,NZDUSD,500,2.0,0.0,3.5,480,82,0.171,-112.2,7.3,76,0.074,-130.07,3.9
AUDUSD,NZDUSD,500,2.0,0.5,3.5,240,90,0.229,-67.81,11.1,79,0.162,-86.61,7.6
AUDUSD,NZDUSD,500,2.0,0.5,3.5,480,89,0.193,-80.22,11.2,78,0.101,-97.63,5.1
AUDUSD,NZDUSD,500,2.0,1.0,3.5,240,90,0.234,-66.0,11.1,79,0.172,-81.63,7.6
AUDUSD,NZDUSD,500,2.0,1.0,3.5,480,89,0.221,-68.08,10.1,78,0.093,-92.29,3.8
AUDUSD,NZDUSD,500,2.5,0.0,3.5,240,80,0.243,-48.3,7.5,73,0.14,-74.11,4.1
AUDUSD,NZDUSD,500,2.5,0.0,3.5,480,78,0.293,-60.66,6.4,71,0.106,-87.02,2.8
AUDUSD,NZDUSD,500,2.5,0.5,3.5,240,80,0.145,-53.03,7.5,74,0.105,-81.03,4.1
AUDUSD,NZDUSD,500,2.5,0.5,3.5,480,80,0.152,-55.82,7.5,74,0.065,-87.62,1.4
AUDUSD,NZDUSD,500,2.5,1.0,3.5,240,80,0.18,-50.65,10.0,74,0.114,-76.01,4.1
AUDUSD,NZDUSD,500,2.5,1.0,3.5,480,80,0.186,-52.07,10.0,74,0.108,-78.08,2.7
AUDUSD,NZDUSD,500,3.0,0.0,3.5,240,77,0.228,-41.53,7.8,71,0.125,-66.65,2.8
AUDUSD,NZDUSD,500,3.0,0.0,3.5,480,74,0.227,-55.69,5.4,70,0.098,-75.16,2.9
AUDUSD,NZDUSD,500,3.0,0.5,3.5,240,77,0.228,-40.21,7.8,72,0.09,-70.73,2.8
AUDUSD,NZDUSD,500,3.0,0.5,3.5,480,77,0.2,-43.49,7.8,72,0.048,-77.8,1.4
AUDUSD,NZDUSD,500,3.0,1.0,3.5,240,77,0.275,-37.84,9.1,72,0.102,-64.07,2.8
AUDUSD,NZDUSD,500,3.0,1.0,3.5,480,77,0.252,-39.32,9.1,72,0.101,-64.62,2.8
EURJPY,GBPJPY,200,1.5,0.0,3.5,240,101,0.284,-218.08,16.8,104,0.974,-3.52,15.4
EURJPY,GBPJPY,200,1.5,0.0,3.5,480,82,0.406,-144.81,17.1,93,0.409,-111.66,10.8
EURJPY,GBPJPY,200,1.5,0.0,5.0,240,39,0.499,-91.14,35.9,34,1.483,47.12,38.2
EURJPY,GBPJPY,200,1.5,0.5,3.5,240,128,0.677,-93.59,25.8,124,0.548,-72.37,16.9
EURJPY,GBPJPY,200,1.5,0.5,3.5,480,128,0.677,-93.59,25.8,123,0.549,-72.15,16.3
EURJPY,GBPJPY,200,1.5,0.5,5.0,240,63,1.038,6.83,47.6,49,0.668,-30.16,36.7
EURJPY,GBPJPY,200,1.5,0.5,5.0,480,63,1.038,6.83,47.6,48,0.693,-27.56,37.5
EURJPY,GBPJPY,200,1.5,1.0,3.5,240,129,0.592,-113.73,23.3,129,0.567,-61.89,17.8
EURJPY,GBPJPY,200,1.5,1.0,3.5,480,129,0.592,-113.73,23.3,129,0.567,-61.89,17.8
EURJPY,GBPJPY,200,1.5,1.0,5.0,240,64,0.923,-13.3,45.3,54,0.657,-35.19,33.3
EURJPY,GBPJPY,200,1.5,1.0,5.0,480,64,0.923,-13.3,45.3,54,0.657,-35.19,33.3
EURJPY,GBPJPY,200,2.0,0.0,3.5,240,98,0.172,-271.36,14.3,101,0.802,-28.74,11.9
EURJPY,GBPJPY,200,2.0,0.0,3.5,480,80,0.304,-190.06,16.2,93,0.515,-73.1,10.8
EURJPY,GBPJPY,200,2.0,0.0,5.0,240,35,0.296,-153.19,28.6,32,1.363,32.39,37.5
EURJPY,GBPJPY,200,2.0,0.5,3.5,240,115,0.563,-110.57,21.7,117,0.484,-77.15,15.4
